Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2122-02-19,2122-08-25,MD-AD-PD,Venus,Venus,Saturn,Saturn,Venus,3.31,1.47,0,0.0,0.3458333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-sub-period (malefic)
2122-08-25,2123-02-09,MD-AD-PD,Venus,Venus,Mercury,Mercury,Venus,4.2,0.29,0,0.0,0.96875,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); strong luminaries support; Mercury sub-sub-period (benefic)
2123-02-09,2123-04-19,MD-AD-PD,Venus,Venus,Ketu,Ketu,Venus,3.65,2.4,0,0.0,0.3458333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-sub-period (malefic)
2123-05-06,2123-05-24,MD-AD-PD,Venus,Venus,Sun,Sun,Venus,4.33,2.53,1,1.0,0.65,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Sun sub-sub-period (malefic)
2123-05-24,2123-06-23,MD-AD-PD,Venus,Sun,Moon,Moon,Sun,2.49,0.84,0,0.0,0.06666666666666667,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2123-06-23,2123-07-13,MD-AD-PD,Venus,Sun,Mars,Mars,Sun,3.81,3.62,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2123-07-13,2123-09-04,MD-AD-PD,Venus,Sun,Rahu,Rahu,Sun,3.19,3.1,0,0.0,0.10666666666666666,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2123-09-04,2123-10-22,MD-AD-PD,Venus,Sun,Jupiter,Jupiter,Sun,4.28,3.27,0,0.0,0.5020833333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2123-10-22,2123-12-17,MD-AD-PD,Venus,Sun,Saturn,Saturn,Sun,4.26,4.75,1,1.0,0.0,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2123-12-17,2124-02-05,MD-AD-PD,Venus,Sun,Mercury,Mercury,Sun,3.29,2.65,0,0.0,0.15,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2124-02-05,2124-02-26,MD-AD-PD,Venus,Sun,Ketu,Ketu,Sun,4.13,5.1,0,0.0,0.10666666666666666,Venus dasha (benefic); lord in moderate strength; challenging luminaries configuration; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2124-02-26,2124-04-25,MD-AD-PD,Venus,Sun,Venus,Venus,Sun,5.56,7.1,1,1.0,0.3458333333333333,Venus dasha (benefic); lord in strong; moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2124-04-30,2124-06-19,MD-AD-PD,Venus,Sun,Moon,Moon,Sun,4.3,3.33,0,0.0,0.5,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2124-06-19,2124-07-23,MD-AD-PD,Venus,Moon,Mars,Mars,Moon,3.79,3.42,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2124-07-23,2124-10-20,MD-AD-PD,Venus,Moon,Rahu,Rahu,Moon,4.24,4.03,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in moderate strength; challenging luminaries configuration; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2124-10-20,2125-01-07,MD-AD-PD,Venus,Moon,Jupiter,Jupiter,Moon,2.66,0.49,0,0.0,0.07333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2125-01-07,2125-04-10,MD-AD-PD,Venus,Moon,Saturn,Saturn,Moon,3.09,1.67,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2125-04-10,2125-07-03,MD-AD-PD,Venus,Moon,Mercury,Mercury,Moon,3.17,0.77,0,0.0,0.3,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2125-07-03,2125-08-06,MD-AD-PD,Venus,Moon,Ketu,Ketu,Moon,3.83,2.33,0,0.0,0.38583333333333336,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
2125-08-06,2125-11-13,MD-AD-PD,Venus,Moon,Venus,Venus,Moon,3.44,1.93,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Venus sub-sub-period (benefic)
2125-11-13,2125-12-13,MD-AD-PD,Venus,Moon,Sun,Sun,Moon,4.82,4.5,0,0.0,0.5,Venus dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Moon sub-period (benefic); Sun sub-sub-period (malefic)
2125-12-21,2126-01-14,MD-AD-PD,Venus,Moon,Mars,Mars,Moon,4.24,4.4,1,1.0,0.22333333333333333,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2126-01-14,2126-03-17,MD-AD-PD,Venus,Mars,Rahu,Rahu,Mars,3.35,2.58,0,0.0,0.3,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2126-03-17,2126-05-12,MD-AD-PD,Venus,Mars,Jupiter,Jupiter,Mars,3.97,3.93,1,1.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Jupiter sub-sub-period (benefic)
2126-05-12,2126-07-16,MD-AD-PD,Venus,Mars,Saturn,Saturn,Mars,5.21,5.97,0,0.0,0.5333333333333333,Venus dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Mars sub-period (malefic); Saturn sub-sub-period (malefic)
2126-07-16,2126-09-13,MD-AD-PD,Venus,Mars,Mercury,Mercury,Mars,3.94,2.08,1,1.0,0.5733333333333334,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Mars sub-period (malefic); Mercury sub-sub-period (benefic)
2126-09-13,2126-10-07,MD-AD-PD,Venus,Mars,Ketu,Ketu,Mars,4.51,0.9,2,1.0,0.78125,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; strong luminaries support; Mars sub-period (malefic); Ketu sub-sub-period (malefic)
2126-10-07,2126-12-15,MD-AD-PD,Venus,Mars,Venus,Venus,Mars,3.57,1.32,0,0.0,0.5733333333333334,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Venus sub-sub-period (benefic)
2126-12-15,2127-01-05,MD-AD-PD,Venus,Mars,Sun,Sun,Mars,2.87,1.65,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Sun sub-sub-period (malefic)
2127-01-05,2127-02-08,MD-AD-PD,Venus,Mars,Moon,Moon,Mars,3.3,1.93,0,0.0,0.3,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Moon sub-sub-period (benefic)
2127-02-14,2127-07-24,MD-AD-PD,Venus,Mars,Rahu,Rahu,Mars,4.95,7.01,0,0.0,0.10666666666666666,Venus dasha (benefic); lord in strong; challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2127-07-24,2127-12-13,MD-AD-PD,Venus,Rahu,Jupiter,Jupiter,Rahu,3.51,3.1,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2127-12-13,2128-05-29,MD-AD-PD,Venus,Rahu,Saturn,Saturn,Rahu,5.05,6.01,1,1.0,0.18333333333333332,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Rahu sub-period (malefic); Saturn sub-sub-period (malefic)
2128-05-29,2128-10-27,MD-AD-PD,Venus,Rahu,Mercury,Mercury,Rahu,4.75,4.17,0,0.0,0.5333333333333333,Venus dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Rahu sub-period (malefic); Mercury sub-sub-period (benefic)
2128-10-27,2128-12-28,MD-AD-PD,Venus,Rahu,Ketu,Ketu,Rahu,2.62,2.07,0,0.0,0.0,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Ketu sub-sub-period (malefic)
2128-12-28,2129-06-24,MD-AD-PD,Venus,Rahu,Venus,Venus,Rahu,2.88,1.13,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Venus sub-sub-period (benefic)
2129-06-24,2129-08-16,MD-AD-PD,Venus,Rahu,Sun,Sun,Rahu,3.02,2.07,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Sun sub-sub-period (malefic)
2129-08-16,2129-11-13,MD-AD-PD,Venus,Rahu,Moon,Moon,Rahu,3.35,2.05,0,0.0,0.3,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Moon sub-sub-period (benefic)
2129-11-13,2130-01-14,MD-AD-PD,Venus,Rahu,Mars,Mars,Rahu,4.77,4.92,2,1.0,0.0,Venus dasha (benefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Rahu sub-period (malefic); Mars sub-sub-period (malefic)
2130-01-29,2130-06-04,MD-AD-PD,Venus,Rahu,Jupiter,Jupiter,Rahu,4.33,3.89,2,1.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2130-06-04,2130-11-01,MD-AD-PD,Venus,Jupiter,Saturn,Saturn,Jupiter,5.65,5.52,2,1.0,0.5333333333333333,Venus dasha (benefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2130-11-01,2131-03-15,MD-AD-PD,Venus,Jupiter,Mercury,Mercury,Jupiter,3.31,1.04,1,1.0,0.07333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Mercury sub-sub-period (benefic)
2131-03-15,2131-05-09,MD-AD-PD,Venus,Jupiter,Ketu,Ketu,Jupiter,4.0,2.93,1,1.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Ketu sub-sub-period (malefic)
2131-05-09,2131-10-14,MD-AD-PD,Venus,Jupiter,Venus,Venus,Jupiter,4.88,2.54,1,1.0,0.65,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Jupiter sub-period (benefic); Venus sub-sub-period (benefic)
2131-10-14,2131-11-30,MD-AD-PD,Venus,Jupiter,Sun,Sun,Jupiter,5.92,5.39,2,1.0,0.38583333333333336,Venus dasha (benefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Jupiter sub-period (benefic); Sun sub-sub-period (malefic)
2131-11-30,2132-02-17,MD-AD-PD,Venus,Jupiter,Moon,Moon,Jupiter,3.57,1.03,1,1.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Moon sub-sub-period (benefic)
2132-02-17,2132-04-12,MD-AD-PD,Venus,Jupiter,Mars,Mars,Jupiter,4.68,6.04,0,0.0,0.06666666666666667,Venus dasha (benefic); lord in moderate strength; challenging luminaries configuration; Jupiter sub-period (benefic); Mars sub-sub-period (malefic)
2132-04-12,2132-09-01,MD-AD-PD,Venus,Jupiter,Rahu,Rahu,Jupiter,3.41,2.54,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Rahu sub-sub-period (malefic)
2132-09-15,2133-03-12,MD-AD-PD,Venus,Jupiter,Saturn,Saturn,Jupiter,6.89,5.17,5,1.0,0.46875,Venus dasha (benefic); lord in moderate strength; triple Arishta-Bhanga protection; balanced solar-lunar influence; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2133-03-12,2133-08-18,MD-AD-PD,Venus,Saturn,Mercury,Mercury,Saturn,5.43,6.04,0,0.0,0.5333333333333333,Venus dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2133-08-18,2133-10-23,MD-AD-PD,Venus,Saturn,Ketu,Ketu,Saturn,4.15,2.1,2,1.0,0.5420833333333334,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Saturn sub-period (malefic); Ketu sub-sub-period (malefic)
2133-10-23,2134-04-28,MD-AD-PD,Venus,Saturn,Venus,Venus,Saturn,3.44,0.57,2,1.0,0.15,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Saturn sub-period (malefic); Venus sub-sub-period (benefic)
2134-04-28,2134-06-23,MD-AD-PD,Venus,Saturn,Sun,Sun,Saturn,5.92,7.1,1,1.0,0.65,Venus dasha (benefic); lord in strong; moderate protective influence; balanced solar-lunar influence; Saturn sub-period (malefic); Sun sub-sub-period (malefic)
2134-06-23,2134-09-25,MD-AD-PD,Venus,Saturn,Moon,Moon,Saturn,4.17,4.11,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in moderate strength; challenging luminaries configuration; Saturn sub-period (malefic); Moon sub-sub-period (benefic)
2134-09-25,2134-11-29,MD-AD-PD,Venus,Saturn,Mars,Mars,Saturn,2.4,0.73,0,0.0,0.14666666666666667,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mars sub-sub-period (malefic)
2134-11-29,2135-05-17,MD-AD-PD,Venus,Saturn,Rahu,Rahu,Saturn,2.39,0.5,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Rahu sub-sub-period (malefic)
2135-05-17,2135-10-14,MD-AD-PD,Venus,Saturn,Jupiter,Jupiter,Saturn,3.28,2.47,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Jupiter sub-sub-period (benefic)
2135-10-30,2136-03-21,MD-AD-PD,Venus,Saturn,Mercury,Mercury,Saturn,3.53,2.51,0,0.0,0.3125,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2136-03-21,2136-05-18,MD-AD-PD,Venus,Mercury,Ketu,Ketu,Mercury,3.38,2.27,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2136-05-18,2136-11-02,MD-AD-PD,Venus,Mercury,Venus,Venus,Mercury,4.75,5.28,1,1.0,0.10666666666666666,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2136-11-02,2136-12-22,MD-AD-PD,Venus,Mercury,Sun,Sun,Mercury,2.41,0.53,0,0.0,0.03333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2136-12-22,2137-03-16,MD-AD-PD,Venus,Mercury,Moon,Moon,Mercury,3.73,3.1,0,0.0,0.15,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2137-03-16,2137-05-14,MD-AD-PD,Venus,Mercury,Mars,Mars,Mercury,3.57,2.8,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2137-05-14,2137-10-11,MD-AD-PD,Venus,Mercury,Rahu,Rahu,Mercury,5.54,6.08,0,0.0,0.5333333333333333,Venus dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2137-10-11,2138-02-22,MD-AD-PD,Venus,Mercury,Jupiter,Jupiter,Mercury,3.33,1.61,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2138-02-22,2138-08-01,MD-AD-PD,Venus,Mercury,Saturn,Saturn,Mercury,4.44,4.35,1,1.0,0.3458333333333333,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2138-08-15,2138-09-08,MD-AD-PD,Venus,Mercury,Ketu,Ketu,Mercury,2.52,0.23,0,0.0,0.15,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2138-09-08,2138-11-16,MD-AD-PD,Venus,Ketu,Venus,Venus,Ketu,4.27,0.9,2,1.0,0.5420833333333334,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2138-11-16,2138-12-07,MD-AD-PD,Venus,Ketu,Sun,Sun,Ketu,2.26,0.9,0,0.0,0.03333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Sun sub-sub-period (malefic)
2138-12-07,2139-01-11,MD-AD-PD,Venus,Ketu,Moon,Moon,Ketu,4.86,4.95,1,1.0,0.18333333333333332,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Moon sub-sub-period (benefic)
2139-01-11,2139-02-04,MD-AD-PD,Venus,Ketu,Mars,Mars,Ketu,4.72,4.4,1,1.0,0.65,Venus dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Ketu sub-period (malefic); Mars sub-sub-period (malefic)
2139-02-04,2139-04-07,MD-AD-PD,Venus,Ketu,Rahu,Rahu,Ketu,2.54,1.53,0,0.0,0.06666666666666667,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Rahu sub-sub-period (malefic)
2139-04-07,2139-06-01,MD-AD-PD,Venus,Ketu,Jupiter,Jupiter,Ketu,3.76,2.4,0,0.0,0.4625,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Ketu sub-period (malefic); Jupiter sub-sub-period (benefic)
2139-06-01,2139-08-06,MD-AD-PD,Venus,Ketu,Saturn,Saturn,Ketu,4.46,4.58,1,1.0,0.3458333333333333,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Saturn sub-sub-period (malefic)
2139-08-06,2139-10-03,MD-AD-PD,Venus,Ketu,Mercury,Mercury,Ketu,2.62,0.43,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Mercury sub-sub-period (benefic)
